CNPJ;RazaoSocial;Trimestre;Ano;ValorDespesas;check_razao;check_valor;check_cnpj;status_auditoria
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;3280404.49;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;6525.0;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;144197.8;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;4320.0;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;7745.0;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;286083.4;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;515.96;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;110.25;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;115.0;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;22219.34;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;495982.28;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;230.0;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;27663.97;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;3513038.93;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;579094.72;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;2;2025;579094.72;True;True;True;OK
64327059000171;UNIMED CATAGUASES COOPERATIVA DE TRABALHO MÃDICO LTDA;2;2025;42935.21;True;True;True;OK
64327059000171;UNIMED CATAGUASES COOPERATIVA DE TRABALHO MÃDICO LTDA;2;2025;42935.21;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;2;2025;6665.83;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;2;2025;143975.53;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;2;2025;1418.42;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;2;2025;114150.35;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;2;2025;1023.75;True;True;True;OK
41781949000153;UNIMED POÃOS DE CALDAS - SOC. COOP. DE TRAB. E SERVIÃOS MÃDICOS;2;2025;3011785.84;True;True;True;OK
41781949000153;UNIMED POÃOS DE CALDAS - SOC. COOP. DE TRAB. E SERVIÃOS MÃDICOS;2;2025;3011785.84;True;True;True;OK
41781949000153;UNIMED POÃOS DE CALDAS - SOC. COOP. DE TRAB. E SERVIÃOS MÃDICOS;2;2025;1884806.49;True;True;True;OK
41781949000153;UNIMED POÃOS DE CALDAS - SOC. COOP. DE TRAB. E SERVIÃOS MÃDICOS;2;2025;1884806.49;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;14434089.38;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;14459494.41;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;7315857.07;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;7315857.07;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;50160.89;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;464476.25;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;306973.04;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;2090731.75;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;43489.14;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;1163274.81;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;602132.17;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;3113498.92;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;33948.74;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;279416.57;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;246503.83;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;1133436.49;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;754521.47;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;633352.61;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;748369.07;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;882267.28;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;10026.37;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;170483.88;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;342342.39;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;2;2025;342342.39;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;2;2025;7567710.53;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;2;2025;3840567.91;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;2;2025;3727142.62;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;2;2025;185762937.91;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;2;2025;70002209.39;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;2;2025;66112764.02;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;2;2025;3889445.37;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;2;2025;512.87;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;2;2025;512.87;True;True;True;OK
05868278000107;UNIMED DE FORTALEZA SOCIEDADE COOPERATIVA MÃDICA LTDA.;2;2025;46288370.95;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;3800187.32;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;1055299.52;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;4138258.61;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;8140.0;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;1839530.87;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;1962510.64;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;2505715.53;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;2383023.49;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;3953805.83;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;3953805.83;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;435652.61;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;1601614.53;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;764458.83;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;1316860.09;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;616068.34;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;628615.46;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;12051404.45;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;12051404.45;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;531899.33;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;2831174.93;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;2462114.4;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;1828353.85;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;554536.25;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;1902279.06;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;501433.18;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;2563889.45;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;660106.87;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;735937.27;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;186205.98;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;186205.98;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;11265.0;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;94946.56;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;52863.13;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;382941.11;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;58282.73;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;70238.64;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;70238.64;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;3419.51;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;2;2025;26497.92;True;True;True;OK
23802218000165;UNIMED ITAJUBA COOPERATIVA DE TRABALHO MEDICO;2;2025;33.6;True;True;True;OK
23802218000165;UNIMED ITAJUBA COOPERATIVA DE TRABALHO MEDICO;2;2025;33.6;True;True;True;OK
23802218000165;UNIMED ITAJUBA COOPERATIVA DE TRABALHO MEDICO;2;2025;33.6;True;True;True;OK
23802218000165;UNIMED ITAJUBA COOPERATIVA DE TRABALHO MEDICO;2;2025;33.6;True;True;True;OK
23802218000165;UNIMED ITAJUBA COOPERATIVA DE TRABALHO MEDICO;2;2025;13208.41;True;True;True;OK
23802218000165;UNIMED ITAJUBA COOPERATIVA DE TRABALHO MEDICO;2;2025;13208.41;True;True;True;OK
43643139000166;UNIMED DO ESTADO DE SÃO PAULO - FEDERAÃÃO ESTADUAL DAS COOP. MÃDICAS;2;2025;5369832.37;True;True;True;OK
43643139000166;UNIMED DO ESTADO DE SÃO PAULO - FEDERAÃÃO ESTADUAL DAS COOP. MÃDICAS;2;2025;5369832.37;True;True;True;OK
43643139000166;UNIMED DO ESTADO DE SÃO PAULO - FEDERAÃÃO ESTADUAL DAS COOP. MÃDICAS;2;2025;2310959.09;True;True;True;OK
43643139000166;UNIMED DO ESTADO DE SÃO PAULO - FEDERAÃÃO ESTADUAL DAS COOP. MÃDICAS;2;2025;2341689.99;True;True;True;OK
43643139000166;UNIMED DO ESTADO DE SÃO PAULO - FEDERAÃÃO ESTADUAL DAS COOP. MÃDICAS;2;2025;3058873.28;True;True;True;OK
43643139000166;UNIMED DO ESTADO DE SÃO PAULO - FEDERAÃÃO ESTADUAL DAS COOP. MÃDICAS;2;2025;3058873.28;True;True;True;OK
04439627000102;ALLIANZ SAÃDE S/A;2;2025;2060374.34;True;True;True;OK
04439627000102;ALLIANZ SAÃDE S/A;2;2025;1969289.14;True;True;True;OK
04439627000102;ALLIANZ SAÃDE S/A;2;2025;91085.2;True;True;True;OK
04439627000102;ALLIANZ SAÃDE S/A;2;2025;6113922.17;True;True;True;OK
04439627000102;ALLIANZ SAÃDE S/A;2;2025;9055144.22;True;True;True;OK
04439627000102;ALLIANZ SAÃDE S/A;2;2025;9023492.86;True;True;True;OK
04439627000102;ALLIANZ SAÃDE S/A;2;2025;31651.36;True;True;True;OK
04540010000170;PORTO SEGURO - SEGURO SAÃDE S/A;2;2025;8844367.74;True;True;True;OK
04540010000170;PORTO SEGURO - SEGURO SAÃDE S/A;2;2025;8813917.76;True;True;True;OK
04540010000170;PORTO SEGURO - SEGURO SAÃDE S/A;2;2025;8813917.76;True;True;True;OK
04540010000170;PORTO SEGURO - SEGURO SAÃDE S/A;2;2025;9682138.99;True;True;True;OK
04540010000170;PORTO SEGURO - SEGURO SAÃDE S/A;2;2025;30449.98;True;True;True;OK
01685053000156;SUL AMERICA COMPANHIA DE SEGURO SAÃDE;2;2025;97644045.45;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;43585.82;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;199728.3;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;1255374.31;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;136795.52;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;3360775.85;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;716.51;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;28615.53;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;6415709.86;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;6415709.86;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;144421.04;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;798467.85;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;213913.14;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;353833.86;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;3726025.23;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;145166.23;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;171274.13;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;1480155.54;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;11328721.63;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;11328721.63;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;105716.48;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;234791.62;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;75875.87;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;32097.31;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;1805122.22;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;216768.13;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;1823560.59;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;241921.75;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;78258.82;True;True;True;OK
00103956000119;UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;2;2025;7494159.6;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;7354.98;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;860440.45;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;220740.02;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;10798.46;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;1080112.22;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;136200.69;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;136200.69;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;931.83;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;2064.31;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;3908.14;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;13539.61;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;40085.01;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;8407.82;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;73268.8;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;3327.02;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;20955.46;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;3848.85;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;702.24;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;48105.59;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;3135757.27;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;3135757.27;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;40743.96;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;171495.85;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;117400.35;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;1282800.17;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;70098.18;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;4192.9;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;1647478.44;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;4555919.67;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;4555919.67;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;387783.63;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;527849.22;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;2391036.2;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;1598621.69;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;164857.6;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;237712.85;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;84694.03;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;84694.03;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;24131.66;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;34316.41;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;26527.11;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;89073.97;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;89073.97;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;31084.1;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;8664.23;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;42489.05;True;True;True;OK
01476619000130;UNIMED GURUPI COOPERATIVA DE TRABALHO MÃDICO;2;2025;48.65;True;True;True;OK
20168589000149;PRONTOMED PLANOS DE SAÃDE LTDA;2;2025;3961430.59;True;True;True;OK
20168589000149;PRONTOMED PLANOS DE SAÃDE LTDA;2;2025;744885.81;True;True;True;OK
20168589000149;PRONTOMED PLANOS DE SAÃDE LTDA;2;2025;3216544.78;True;True;True;OK
58119199000151;ODONTOPREV S/A;2;2025;1137184.63;True;True;True;OK
58119199000151;ODONTOPREV S/A;2;2025;1137184.63;True;True;True;OK
58119199000151;ODONTOPREV S/A;2;2025;1137184.63;True;True;True;OK
58119199000151;ODONTOPREV S/A;2;2025;1378843.49;True;True;True;OK
00747041000146;UNIMED VALE DO CORUMBÃ COOPERATIVA DE TRABALHO MEDICO;2;2025;6285381.92;True;True;True;OK
00747041000146;UNIMED VALE DO CORUMBÃ COOPERATIVA DE TRABALHO MEDICO;2;2025;6221285.25;True;True;True;OK
00747041000146;UNIMED VALE DO CORUMBÃ COOPERATIVA DE TRABALHO MEDICO;2;2025;1283143.34;True;True;True;OK
00747041000146;UNIMED VALE DO CORUMBÃ COOPERATIVA DE TRABALHO MEDICO;2;2025;1283143.34;True;True;True;OK
